json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
posts_viewed.json,ads_and_topics:posts_viewed:timestamp,timestamp,"[""impressions_history_posts_seen"", ""string_map_data"", ""Time"", ""timestamp""]","[""impressions_history_posts_seen""]","[""string_map_data"", ""Time"", ""timestamp""]",list,number,ads_information/ads_and_topics/posts_viewed.json,No
camera_information.json,device_information:camera_information:Device ID:href,href,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""href""]","[""devices_camera""]","[""string_map_data"", ""Device ID"", ""href""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Device ID:value,value,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""value""]","[""devices_camera""]","[""string_map_data"", ""Device ID"", ""value""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Device ID:timestamp,timestamp,"[""devices_camera"", ""string_map_data"", ""Device ID"", ""timestamp""]","[""devices_camera""]","[""string_map_data"", ""Device ID"", ""timestamp""]",list,number,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Compression:href,href,"[""devices_camera"", ""string_map_data"", ""Compression"", ""href""]","[""devices_camera""]","[""string_map_data"", ""Compression"", ""href""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Compression:value,value,"[""devices_camera"", ""string_map_data"", ""Compression"", ""value""]","[""devices_camera""]","[""string_map_data"", ""Compression"", ""value""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Compression:timestamp,timestamp,"[""devices_camera"", ""string_map_data"", ""Compression"", ""timestamp""]","[""devices_camera""]","[""string_map_data"", ""Compression"", ""timestamp""]",list,number,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Face Tracker Version:href,href,"[""devices_camera"", ""string_map_data"", ""Face Tracker Version"", ""href""]","[""devices_camera""]","[""string_map_data"", ""Face Tracker Version"", ""href""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Face Tracker Version:value,value,"[""devices_camera"", ""string_map_data"", ""Face Tracker Version"", ""value""]","[""devices_camera""]","[""string_map_data"", ""Face Tracker Version"", ""value""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Face Tracker Version:timestamp,timestamp,"[""devices_camera"", ""string_map_data"", ""Face Tracker Version"", ""timestamp""]","[""devices_camera""]","[""string_map_data"", ""Face Tracker Version"", ""timestamp""]",list,number,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Supported SDK Versions:href,href,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""href""]","[""devices_camera""]","[""string_map_data"", ""Supported SDK Versions"", ""href""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Supported SDK Versions:value,value,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""value""]","[""devices_camera""]","[""string_map_data"", ""Supported SDK Versions"", ""value""]",list,string,personal_information/device_information/camera_information.json,No
camera_information.json,device_information:camera_information:Supported SDK Versions:timestamp,timestamp,"[""devices_camera"", ""string_map_data"", ""Supported SDK Versions"", ""timestamp""]","[""devices_camera""]","[""string_map_data"", ""Supported SDK Versions"", ""timestamp""]",list,number,personal_information/device_information/camera_information.json,No
devices.json,device_information:devices:Last Login:href,href,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""href""]","[""devices_devices""]","[""string_map_data"", ""Last Login"", ""href""]",list,string,personal_information/device_information/devices.json,No
devices.json,device_information:devices:Last Login:value,value,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""value""]","[""devices_devices""]","[""string_map_data"", ""Last Login"", ""value""]",list,string,personal_information/device_information/devices.json,No
devices.json,device_information:devices:Last Login:timestamp,timestamp,"[""devices_devices"", ""string_map_data"", ""Last Login"", ""timestamp""]","[""devices_devices""]","[""string_map_data"", ""Last Login"", ""timestamp""]",list,number,personal_information/device_information/devices.json,No
devices.json,device_information:devices:User Agent:href,href,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""href""]","[""devices_devices""]","[""string_map_data"", ""User Agent"", ""href""]",list,string,personal_information/device_information/devices.json,No
devices.json,device_information:devices:User Agent:value,value,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""value""]","[""devices_devices""]","[""string_map_data"", ""User Agent"", ""value""]",list,string,personal_information/device_information/devices.json,No
devices.json,device_information:devices:User Agent:timestamp,timestamp,"[""devices_devices"", ""string_map_data"", ""User Agent"", ""timestamp""]","[""devices_devices""]","[""string_map_data"", ""User Agent"", ""timestamp""]",list,number,personal_information/device_information/devices.json,No
profile_based_in.json,information_about_you:profile_based_in:href,href,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""href""]","[""inferred_data_primary_location""]","[""string_map_data"", ""City Name"", ""href""]",list,string,personal_information/information_about_you/profile_based_in.json,No
profile_based_in.json,information_about_you:profile_based_in:value,value,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""value""]","[""inferred_data_primary_location""]","[""string_map_data"", ""City Name"", ""value""]",list,string,personal_information/information_about_you/profile_based_in.json,No
profile_based_in.json,information_about_you:profile_based_in:timestamp,timestamp,"[""inferred_data_primary_location"", ""string_map_data"", ""City Name"", ""timestamp""]","[""inferred_data_primary_location""]","[""string_map_data"", ""City Name"", ""timestamp""]",list,number,personal_information/information_about_you/profile_based_in.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Sharing audience:href,href,"[""profile_friend_map"", ""string_map_data"", ""Sharing audience"", ""href""]","[""profile_friend_map""]","[""string_map_data"", ""Sharing audience"", ""href""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Sharing audience:value,value,"[""profile_friend_map"", ""string_map_data"", ""Sharing audience"", ""value""]","[""profile_friend_map""]","[""string_map_data"", ""Sharing audience"", ""value""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Sharing audience:timestamp,timestamp,"[""profile_friend_map"", ""string_map_data"", ""Sharing audience"", ""timestamp""]","[""profile_friend_map""]","[""string_map_data"", ""Sharing audience"", ""timestamp""]",list,number,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Invisible mode expiry time:href,href,"[""profile_friend_map"", ""string_map_data"", ""Invisible mode expiry time"", ""href""]","[""profile_friend_map""]","[""string_map_data"", ""Invisible mode expiry time"", ""href""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Invisible mode expiry time:value,value,"[""profile_friend_map"", ""string_map_data"", ""Invisible mode expiry time"", ""value""]","[""profile_friend_map""]","[""string_map_data"", ""Invisible mode expiry time"", ""value""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Invisible mode expiry time:timestamp,timestamp,"[""profile_friend_map"", ""string_map_data"", ""Invisible mode expiry time"", ""timestamp""]","[""profile_friend_map""]","[""string_map_data"", ""Invisible mode expiry time"", ""timestamp""]",list,number,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Sharing blocklist:href,href,"[""profile_friend_map"", ""string_map_data"", ""Sharing blocklist"", ""href""]","[""profile_friend_map""]","[""string_map_data"", ""Sharing blocklist"", ""href""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Sharing blocklist:value,value,"[""profile_friend_map"", ""string_map_data"", ""Sharing blocklist"", ""value""]","[""profile_friend_map""]","[""string_map_data"", ""Sharing blocklist"", ""value""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Sharing blocklist:timestamp,timestamp,"[""profile_friend_map"", ""string_map_data"", ""Sharing blocklist"", ""timestamp""]","[""profile_friend_map""]","[""string_map_data"", ""Sharing blocklist"", ""timestamp""]",list,number,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Custom list:href,href,"[""profile_friend_map"", ""string_map_data"", ""Custom list"", ""href""]","[""profile_friend_map""]","[""string_map_data"", ""Custom list"", ""href""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Custom list:value,value,"[""profile_friend_map"", ""string_map_data"", ""Custom list"", ""value""]","[""profile_friend_map""]","[""string_map_data"", ""Custom list"", ""value""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Custom list:timestamp,timestamp,"[""profile_friend_map"", ""string_map_data"", ""Custom list"", ""timestamp""]","[""profile_friend_map""]","[""string_map_data"", ""Custom list"", ""timestamp""]",list,number,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Incoming requests:href,href,"[""profile_friend_map"", ""string_map_data"", ""Incoming requests"", ""href""]","[""profile_friend_map""]","[""string_map_data"", ""Incoming requests"", ""href""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
instagram_friend_map.json,personal_information:instagram_friend_map:Incoming requests:value,value,"[""profile_friend_map"", ""string_map_data"", ""Incoming requests"", ""value""]","[""profile_friend_map""]","[""string_map_data"", ""Incoming requests"", ""value""]",list,string,personal_information/personal_information/instagram_friend_map.json,No
