json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
stories.json,content:stories:video_metadata:exif_data:date_time_digitized,date_time_digitized,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_digitized']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""date_time_digitized""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:date_time_original,date_time_original,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'date_time_original']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""date_time_original""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:video_metadata:exif_data:source_type,source_type,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'source_type']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""source_type""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:aperture,aperture,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'aperture']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""aperture""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:shutter_speed,shutter_speed,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'shutter_speed']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""shutter_speed""",list,string,your_instagram_activity/content/stories.json,No
stories.json,content:stories:metering_mode,metering_mode,"['ig_stories', 'media_metadata', 'video_metadata', 'exif_data', 'metering_mode']","[""ig_stories"", ""media_metadata"", ""video_metadata"", ""exif_data""]","""metering_mode""",list,string,your_instagram_activity/content/stories.json,No
personal_information.json,personal_information:personal_information:source_app,source_app,"['profile_user', 'media_map_data', 'Profile Photo', 'cross_post_source', 'source_app']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""cross_post_source"", ""source_app""]",static,string,personal_information/personal_information/personal_information.json,No
personal_information.json,personal_information:personal_information:has_camera_metadata,has_camera_metadata,"['profile_user', 'media_map_data', 'Profile Photo', 'media_metadata', 'camera_metadata', 'has_camera_metadata']",nan,"[""profile_user"", ""media_map_data"", ""Profile Photo"", ""media_metadata"", ""camera_metadata"", ""has_camera_metadata""]",static,boolean,personal_information/personal_information/personal_information.json,No
consents.json,media_settings:consents:timestamp,timestamp,['timestamp'],nan,"[""timestamp""]",static,number,preferences/media_settings/consents.json,No
consents.json,media_settings:consents:media,media,['media'],nan,"[""media""]",static,array,preferences/media_settings/consents.json,No
consents.json,media_settings:consents:fbid,fbid,['fbid'],nan,"[""fbid""]",static,string,preferences/media_settings/consents.json,No
consents.json,media_settings:consents:ent_name,ent_name,['ent_name'],nan,"[""ent_name""]",static,string,preferences/media_settings/consents.json,No
followers_1.json,followers_and_following:followers_1:title,title,['title'],nan,"[""title""]",static,string,connections/followers_and_following/followers_1.json,Yes
followers_1.json,followers_and_following:followers_1:media_list_data,media_list_data,['media_list_data'],nan,"[""media_list_data""]",static,array,connections/followers_and_following/followers_1.json,Yes
secret_conversations.json,messages:secret_conversations:calls,calls,"['ig_secret_conversations', 'calls']",nan,"[""ig_secret_conversations"", ""calls""]",static,array,your_instagram_activity/messages/secret_conversations.json,No
consents.json,media_settings:consents:ent_field_name,ent_field_name,"['label_values', 'ent_field_name']","[""label_values""]","""ent_field_name""",list,string,preferences/media_settings/consents.json,No
consents.json,media_settings:consents:label,label,"['label_values', 'label']","[""label_values""]","""label""",list,string,preferences/media_settings/consents.json,No
consents.json,media_settings:consents:timestamp_value,timestamp_value,"['label_values', 'timestamp_value']","[""label_values""]","""timestamp_value""",list,number,preferences/media_settings/consents.json,No
use_cross-app_messaging.json,media_settings:use_cross-app_messaging:title,title,"['settings_upgraded_to_cross_app_messaging', 'title']","[""settings_upgraded_to_cross_app_messaging""]","""title""",list,string,preferences/media_settings/use_cross-app_messaging.json,No
comments_allowed_from.json,media_settings:comments_allowed_from:title,title,"['settings_allow_comments_from', 'title']","[""settings_allow_comments_from""]","""title""",list,string,preferences/media_settings/comments_allowed_from.json,No
profile_searches.json,recent_searches:profile_searches:title,title,"['searches_user', 'title']","[""searches_user""]","""title""",list,string,logged_information/recent_searches/profile_searches.json,No
followers_1.json,followers_and_following:followers_1:href,href,"['string_list_data', 'href']","[""string_list_data""]","""href""",list,string,connections/followers_and_following/followers_1.json,No
followers_1.json,followers_and_following:followers_1:value,value,"['string_list_data', 'value']","[""string_list_data""]","""value""",list,string,connections/followers_and_following/followers_1.json,No
followers_1.json,followers_and_following:followers_1:timestamp,timestamp,"['string_list_data', 'timestamp']","[""string_list_data""]","""timestamp""",list,number,connections/followers_and_following/followers_1.json,No
secret_conversations.json,messages:secret_conversations:device_type,device_type,"['ig_secret_conversations', 'armadillo_devices', 'device_type']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_type""",list,string,your_instagram_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:device_manufacturer,device_manufacturer,"['ig_secret_conversations', 'armadillo_devices', 'device_manufacturer']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_manufacturer""",list,string,your_instagram_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:device_model,device_model,"['ig_secret_conversations', 'armadillo_devices', 'device_model']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_model""",list,string,your_instagram_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:device_os_version,device_os_version,"['ig_secret_conversations', 'armadillo_devices', 'device_os_version']","[""ig_secret_conversations"", ""armadillo_devices""]","""device_os_version""",list,string,your_instagram_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:last_connected_ip,last_connected_ip,"['ig_secret_conversations', 'armadillo_devices', 'last_connected_ip']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_connected_ip""",list,string,your_instagram_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:last_active_time,last_active_time,"['ig_secret_conversations', 'armadillo_devices', 'last_active_time']","[""ig_secret_conversations"", ""armadillo_devices""]","""last_active_time""",list,number,your_instagram_activity/messages/secret_conversations.json,No
posts_viewed.json,ads_and_topics:posts_viewed:value,value,"['impressions_history_posts_seen', 'string_map_data', 'Author', 'value']",nan,"[""impressions_history_posts_seen"", ""string_map_data"", ""Author"", ""value""]",static,string,ads_information/ads_and_topics/posts_viewed.json,No
posts_viewed.json,ads_and_topics:posts_viewed:timestamp,timestamp,"['impressions_history_posts_seen', 'string_map_data', 'Time', 'timestamp']",nan,"[""impressions_history_posts_seen"", ""string_map_data"", ""Time"", ""timestamp""]",static,number,ads_information/ads_and_topics/posts_viewed.json,No
use_cross-app_messaging.json,media_settings:use_cross-app_messaging:Upgraded To Cross-App Messaging:href,href,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'href']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""href""]",static,string,preferences/media_settings/use_cross-app_messaging.json,No
use_cross-app_messaging.json,media_settings:use_cross-app_messaging:Upgraded To Cross-App Messaging:value,value,"['settings_upgraded_to_cross_app_messaging', 'string_map_data', 'Upgraded To Cross-App Messaging', 'value']",nan,"[""settings_upgraded_to_cross_app_messaging"", ""string_map_data"", ""Upgraded To Cross-App Messaging"", ""value""]",static,string,preferences/media_settings/use_cross-app_messaging.json,No
