variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Time Upgraded,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/use_cross-app_messaging.json,"{'settings_upgraded_to_cross_app_messaging': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Upgraded To Cross-App Messaging': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time Upgraded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,use_cross-app_messaging.json,settings_upgraded_to_cross_app_messaging,string_map_data,LIST,Time Upgraded,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Channel,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Type,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/notification_preferences.json,"{'settings_notification_preferences': [{'string_map_data': {'Channel': {'value': 'string'}, 'Type': {'value': 'string'}, 'Value': {'value': 'string'}}}]}",preferences,settings,Missing,Missing,notification_preferences.json,settings_notification_preferences,string_map_data,LIST,Value,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
preferences/settings/comments_allowed_from.json,"{'settings_allow_comments_from': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Comments Allowed From': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",preferences,settings,Missing,Missing,comments_allowed_from.json,settings_allow_comments_from,string_map_data,LIST,Comments Allowed From,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
preferences/settings/consents.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string'}], 'fbid': 'string'}",preferences,settings,Missing,Missing,consents.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
logged_information/policy_updates_and_permissions/notification_of_privacy_policy_updates.json,"{'policy_updates_and_permissions_notification_of_privacy_policy_updates': [{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}]}",logged_information,policy_updates_and_permissions,Missing,Missing,notification_of_privacy_policy_updates.json,policy_updates_and_permissions_notification_of_privacy_policy_updates,string_map_data,LIST,Impression Time,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
logged_information/policy_updates_and_permissions/notification_of_privacy_policy_updates.json,"{'policy_updates_and_permissions_notification_of_privacy_policy_updates': [{'string_map_data': {'Impression Time': {'value': 'string'}, 'Consent Status': {'value': 'string'}}}]}",logged_information,policy_updates_and_permissions,Missing,Missing,notification_of_privacy_policy_updates.json,policy_updates_and_permissions_notification_of_privacy_policy_updates,string_map_data,LIST,Consent Status,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies_settings.json,timestamp,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,number
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies_settings.json,media,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,array
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies_settings.json,label_values,label,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies_settings.json,label_values,value,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies_settings.json,"{'timestamp': 'number', 'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies_settings.json,fbid,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,"{'apps_and_websites_off_meta_activity': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies.json,apps_and_websites_off_meta_activity,name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,"{'apps_and_websites_off_meta_activity': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies.json,apps_and_websites_off_meta_activity,events,LIST,id,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,"{'apps_and_websites_off_meta_activity': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies.json,apps_and_websites_off_meta_activity,events,LIST,type,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,string
apps_and_websites_off_of_instagram/apps_and_websites/your_activity_off_meta_technologies.json,"{'apps_and_websites_off_meta_activity': [{'name': 'string', 'events': [{'id': 'number', 'type': 'string', 'timestamp': 'number'}]}]}",apps_and_websites_off_of_instagram,apps_and_websites,Missing,Missing,your_activity_off_meta_technologies.json,apps_and_websites_off_meta_activity,events,LIST,timestamp,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,number
ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,Missing,Missing,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,advertiser_name,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,Missing,Missing,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,has_data_file_custom_audience,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,Missing,Missing,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,has_remarketing_custom_audience,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
ads_information/instagram_ads_and_businesses/advertisers_using_your_activity_or_information.json,"{'ig_custom_audiences_all_types': [{'advertiser_name': 'string', 'has_data_file_custom_audience': 'boolean', 'has_remarketing_custom_audience': 'boolean', 'has_in_person_store_visit': 'boolean'}]}",ads_information,instagram_ads_and_businesses,Missing,Missing,advertisers_using_your_activity_or_information.json,ig_custom_audiences_all_types,has_in_person_store_visit,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,boolean
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,title,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,media_map_data,LIST,Missing,NO LIST,Missing,MISSING,Missing,MISSING,Missing,MISSING,
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,First Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,First Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,First Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Last Name,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Last Name,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Last Name,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Contact Information,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Contact Information,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Contact Information,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Imported Time,NO LIST,href,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Imported Time,NO LIST,value,NO LIST,Missing,NO LIST,Missing,MISSING,string
connections/contacts/synced_contacts.json,"{'contacts_contact_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'First Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Last Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Contact Information': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imported Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",connections,contacts,Missing,Missing,synced_contacts.json,contacts_contact_info,string_map_data,LIST,Imported Time,NO LIST,timestamp,NO LIST,Missing,NO LIST,Missing,MISSING,number
