variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
connections/followers_and_following/pending_follow_requests.json,"{'relationships_follow_requests_sent': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,pending_follow_requests.json,relationships_follow_requests_sent,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
connections/followers_and_following/pending_follow_requests.json,"{'relationships_follow_requests_sent': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,pending_follow_requests.json,relationships_follow_requests_sent,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
connections/followers_and_following/pending_follow_requests.json,"{'relationships_follow_requests_sent': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,pending_follow_requests.json,relationships_follow_requests_sent,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/pending_follow_requests.json,"{'relationships_follow_requests_sent': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,pending_follow_requests.json,relationships_follow_requests_sent,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/pending_follow_requests.json,"{'relationships_follow_requests_sent': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,pending_follow_requests.json,relationships_follow_requests_sent,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
connections/followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,close_friends.json,relationships_close_friends,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
connections/followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,close_friends.json,relationships_close_friends,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
connections/followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,close_friends.json,relationships_close_friends,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,close_friends.json,relationships_close_friends,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/close_friends.json,"{'relationships_close_friends': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,close_friends.json,relationships_close_friends,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
connections/followers_and_following/followers_1.json,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",connections,followers_and_following,Missing,Missing,followers_1.json,title,Missing,Missing,Missing,Missing,Missing,string,string,Missing,Missing,Missing,Missing
connections/followers_and_following/blocked_profiles.json,"{'relationships_blocked_users': [{'title': 'string', 'string_list_data': [{'href': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,blocked_profiles.json,relationships_blocked_users,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
connections/followers_and_following/blocked_profiles.json,"{'relationships_blocked_users': [{'title': 'string', 'string_list_data': [{'href': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,blocked_profiles.json,relationships_blocked_users,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'string_list_data': [{'href': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/blocked_profiles.json,"{'relationships_blocked_users': [{'title': 'string', 'string_list_data': [{'href': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,blocked_profiles.json,relationships_blocked_users,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'string_list_data': [{'href': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'timestamp': 'number'}",number,Missing,Missing
connections/followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following.json,relationships_following,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",string,Missing,Missing,Missing
connections/followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following.json,relationships_following,media_list_data,Missing,Missing,Missing,Missing,array,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}",array,Missing,Missing,Missing
connections/followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following.json,relationships_following,string_list_data,href,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following.json,relationships_following,string_list_data,value,Missing,Missing,Missing,string,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing,Missing
connections/followers_and_following/following.json,"{'relationships_following': [{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}]}",connections,followers_and_following,Missing,Missing,following.json,relationships_following,string_list_data,timestamp,Missing,Missing,Missing,number,"{'title': 'string', 'media_list_data': 'array', 'string_list_data': [{'href': 'string', 'value': 'string', 'timestamp': 'number'}]}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,Missing,Missing
security_and_login_information/login_and_profile_creation/signup_details.json,"{'account_history_registration_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,Missing,Missing,signup_details.json,account_history_registration_info,title,Missing,Missing,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,Missing,Missing,Missing
security_and_login_information/login_and_profile_creation/signup_details.json,"{'account_history_registration_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,Missing,Missing,signup_details.json,account_history_registration_info,media_map_data,Missing,Missing,Missing,Missing,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},Missing,Missing,Missing
security_and_login_information/login_and_profile_creation/signup_details.json,"{'account_history_registration_info': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",security_and_login_information,login_and_profile_creation,Missing,Missing,signup_details.json,account_history_registration_info,string_map_data,Username,href,Missing,Missing,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Username': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'IP Address': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Time': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Email': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Phone Number': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Device': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,Missing
