variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values,col_path_1_LIST,col_path_2_LIST,col_path_3_LIST,col_path_4_LIST,col_path_5_LIST
fundraisers/your_fundraiser_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",fundraisers,,,,your_fundraiser_settings.json,media,,,,,,array,array,,,,,,,,,
ad_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",ad_preferences.json,,,,ad_preferences.json,media,,,,,,array,array,,,,,,,,,
profile_information/your_devices.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",profile_information,,,,your_devices.json,media,,,,,,array,array,,,,,,,,,
login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}]}",login_protection_data.json,,,,login_protection_data.json,login_protection_data_v2,name,,,,,string,"{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}",string,,,,,,,,
login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}]}",login_protection_data.json,,,,login_protection_data.json,login_protection_data_v2,session,created_timestamp,,,,number,"{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string'}",number,,,,,,,
login_protection_data.json,"{'login_protection_data_v2': [{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}]}",login_protection_data.json,,,,login_protection_data.json,login_protection_data_v2,session,ip_address,,,,string,"{'name': 'string', 'session': {'created_timestamp': 'number', 'ip_address': 'string'}}","{'created_timestamp': 'number', 'ip_address': 'string'}",string,,,,,,,
your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",your_interactions_on_facebook,,,,recently_viewed.json,recently_viewed,name,,,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}",string,,,,,,,,
your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",your_interactions_on_facebook,,,,recently_viewed.json,recently_viewed,description,,,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}",string,,,,,,,,
your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",your_interactions_on_facebook,,,,recently_viewed.json,recently_viewed,entries,timestamp,,,,number,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}","{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}",number,,,,,,,
your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",your_interactions_on_facebook,,,,recently_viewed.json,recently_viewed,entries,data,name,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}","{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}","{'name': 'string', 'uri': 'string'}",string,,,,,,
your_interactions_on_facebook/recently_viewed.json,"{'recently_viewed': [{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}]}",your_interactions_on_facebook,,,,recently_viewed.json,recently_viewed,entries,data,uri,,,string,"{'name': 'string', 'description': 'string', 'entries': [{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}]}","{'timestamp': 'number', 'data': {'name': 'string', 'uri': 'string'}}","{'name': 'string', 'uri': 'string'}",string,,,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,timestamp,,,,,number,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}",number,,,,,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,attachments,data,media,uri,,string,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}","{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}","{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}","{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}",string,,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,attachments,data,media,creation_timestamp,,number,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}","{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}","{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}","{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}",number,,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,attachments,data,media,media_metadata,video_metadata,,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}","{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}","{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}","{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}","{'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}",,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,attachments,data,media,title,,string,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}","{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}","{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}","{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}",string,,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,attachments,data,media,description,,string,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}","{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}","{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}","{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}",string,,,,,
stories/archived_stories.json,"{'archived_stories_v2': [{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}]}",stories,,,,archived_stories.json,archived_stories_v2,attachments,data,media,dubbing_info,,array,"{'timestamp': 'number', 'attachments': [{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}], 'data': [{}], 'title': 'string'}","{'data': [{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}]}","{'media': {'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}}","{'uri': 'string', 'creation_timestamp': 'number', 'media_metadata': {'video_metadata': {'exif_data': [{'upload_ip': 'string', 'upload_timestamp': 'number'}]}}, 'title': 'string', 'description': 'string', 'dubbing_info': 'array', 'media_variants': 'array'}",array,,,,,
