variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_2,col_path_3,col_path_4,col_path_5,data_type,col_path_1_values,col_path_2_values,col_path_3_values,col_path_4_values,col_path_5_values
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,,,,eligibility.json,monetization_eligibility,string_map_data,Decision,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,,,,eligibility.json,monetization_eligibility,string_map_data,Decision,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,,,,eligibility.json,monetization_eligibility,string_map_data,Reason,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,,,,eligibility.json,monetization_eligibility,string_map_data,Reason,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
monetization/eligibility.json,"{'monetization_eligibility': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",monetization,,,,eligibility.json,monetization_eligibility,string_map_data,Reason,timestamp,,,number,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Product Name': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Decision': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Reason': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",number,
saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",saved,,,,saved_collections.json,saved_saved_collections,title,,,,,string,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}",string,,,
saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",saved,,,,saved_collections.json,saved_saved_collections,string_map_data,Name,value,,,string,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}","{'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}",{'value': 'string'},string,
saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",saved,,,,saved_collections.json,saved_saved_collections,string_map_data,Creation Time,timestamp,,,number,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}","{'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,
saved/saved_collections.json,"{'saved_saved_collections': [{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}]}",saved,,,,saved_collections.json,saved_saved_collections,string_map_data,Update Time,timestamp,,,number,"{'title': 'string', 'string_map_data': {'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}}","{'Name': {'value': 'string'}, 'Creation Time': {'timestamp': 'number'}, 'Update Time': {'timestamp': 'number'}}",{'timestamp': 'number'},number,
saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",saved,,,,saved_posts.json,saved_saved_media,title,,,,,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}",string,,,
saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",saved,,,,saved_posts.json,saved_saved_media,string_map_data,Saved on,href,,,string,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",string,
saved/saved_posts.json,"{'saved_saved_media': [{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}]}",saved,,,,saved_posts.json,saved_saved_media,string_map_data,Saved on,timestamp,,,number,"{'title': 'string', 'string_map_data': {'Saved on': {'href': 'string', 'timestamp': 'number'}}}","{'Saved on': {'href': 'string', 'timestamp': 'number'}}","{'href': 'string', 'timestamp': 'number'}",number,
comments/post_comments_1.json,"{'media_list_data': [{'uri': 'string'}], 'string_map_data': {'Comment': {'value': 'string'}, 'Media Owner': {'value': 'string'}, 'Time': {'timestamp': 'number'}}}",comments,,,,post_comments_1.json,media_list_data,uri,,,,,string,{'uri': 'string'},string,,,
story_sticker_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,,,,polls.json,story_activities_polls,title,,,,,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}",string,,,
story_sticker_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,,,,polls.json,story_activities_polls,string_list_data,value,,,,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",string,,
story_sticker_interactions/polls.json,"{'story_activities_polls': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,,,,polls.json,story_activities_polls,string_list_data,timestamp,,,,number,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",number,,
story_sticker_interactions/quizzes.json,"{'story_activities_quizzes': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,,,,quizzes.json,story_activities_quizzes,title,,,,,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}",string,,,
story_sticker_interactions/quizzes.json,"{'story_activities_quizzes': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,,,,quizzes.json,story_activities_quizzes,string_list_data,value,,,,string,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",string,,
story_sticker_interactions/quizzes.json,"{'story_activities_quizzes': [{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}]}",story_sticker_interactions,,,,quizzes.json,story_activities_quizzes,string_list_data,timestamp,,,,number,"{'title': 'string', 'string_list_data': [{'value': 'string', 'timestamp': 'number'}]}","{'value': 'string', 'timestamp': 'number'}",number,,
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,,,,last_known_location.json,account_history_imprecise_last_known_location,title,,,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",string,,,
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,,,,last_known_location.json,account_history_imprecise_last_known_location,media_map_data,,,,,,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}",{},,,
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,,,,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,Imprecise Latitude,href,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
login_and_profile_creation/last_known_location.json,"{'account_history_imprecise_last_known_location': [{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}]}",login_and_profile_creation,,,,last_known_location.json,account_history_imprecise_last_known_location,string_map_data,Imprecise Latitude,value,,,string,"{'title': 'string', 'media_map_data': {}, 'string_map_data': {'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}}","{'Imprecise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Imprecise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Latitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'Precise Longitude': {'href': 'string', 'value': 'string', 'timestamp': 'number'}, 'GPS Time Uploaded': {'href': 'string', 'value': 'string', 'timestamp': 'number'}}","{'href': 'string', 'value': 'string', 'timestamp': 'number'}",string,
