id,variable,value,path_1,path_2,path_3,path_4,json_name,row_path,col_path_1,col_path_1_LIST,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,col_path_6,col_path_6_LIST,col_path_7,col_path_7_LIST,col_path_8,col_path_8_LIST,data_type
interactions_with_marketplace_ads:label,personal_information/profile_information/preferences/preferences/interactions_with_marketplace_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,interactions_with_marketplace_ads.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
interactions_with_marketplace_ads:timestamp_value,personal_information/profile_information/preferences/preferences/interactions_with_marketplace_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,interactions_with_marketplace_ads.json,label_values,timestamp_value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,number
interactions_with_marketplace_ads:fbid:preferences,personal_information/profile_information/preferences/preferences/interactions_with_marketplace_ads.json,"{'media': 'array', 'label_values': [{'label': 'string', 'timestamp_value': 'number'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,interactions_with_marketplace_ads.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
privacy_settings:media:preferences,personal_information/profile_information/preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,privacy_settings.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
privacy_settings:preferences:label,personal_information/profile_information/preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,privacy_settings.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
privacy_settings:preferences:nan:label,personal_information/profile_information/preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,privacy_settings.json,label_values,,LIST,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
privacy_settings:preferences:nan:value,personal_information/profile_information/preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,privacy_settings.json,label_values,,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
privacy_settings:fbid:preferences,personal_information/profile_information/preferences/preferences/privacy_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'dict': [{'label': 'string', 'value': 'string'}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,privacy_settings.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_story_highlights:media:preferences,personal_information/profile_information/preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_story_highlights.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_story_highlights:preferences:label,personal_information/profile_information/preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_story_highlights.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_story_highlights:preferences:value,personal_information/profile_information/preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_story_highlights.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_story_highlights:fbid:preferences,personal_information/profile_information/preferences/preferences/your_story_highlights.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_story_highlights.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
login_alerts_settings:media:preferences,personal_information/profile_information/preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,login_alerts_settings.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
login_alerts_settings:preferences:label,personal_information/profile_information/preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,login_alerts_settings.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
login_alerts_settings:preferences:value,personal_information/profile_information/preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,login_alerts_settings.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
login_alerts_settings:fbid:preferences,personal_information/profile_information/preferences/preferences/login_alerts_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,login_alerts_settings.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_settings:media:preferences,personal_information/profile_information/preferences/preferences/notification_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,notification_settings.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
notification_settings:preferences:label,personal_information/profile_information/preferences/preferences/notification_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,notification_settings.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_settings:preferences:vec:nan:label,personal_information/profile_information/preferences/preferences/notification_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,notification_settings.json,label_values,vec,LIST,,LIST,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_settings:preferences:vec:nan:value,personal_information/profile_information/preferences/preferences/notification_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,notification_settings.json,label_values,vec,LIST,,LIST,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,string
notification_settings:fbid:preferences,personal_information/profile_information/preferences/preferences/notification_settings.json,"{'media': 'array', 'label_values': [{'label': 'string', 'vec': [{'dict': [{'label': 'string', 'value': 'string'}]}]}], 'fbid': 'string'}",personal_information,profile_information,preferences,,notification_settings.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_facebook_story_preferences:media:preferences,personal_information/profile_information/preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_facebook_story_preferences.json,media,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,array
your_facebook_story_preferences:preferences:label,personal_information/profile_information/preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_facebook_story_preferences.json,label_values,label,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_facebook_story_preferences:preferences:value,personal_information/profile_information/preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_facebook_story_preferences.json,label_values,value,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
your_facebook_story_preferences:fbid:preferences,personal_information/profile_information/preferences/preferences/your_facebook_story_preferences.json,"{'media': 'array', 'label_values': [{'label': 'string', 'value': 'string'}], 'fbid': 'string'}",personal_information,profile_information,preferences,,your_facebook_story_preferences.json,fbid,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
language_and_locale:preferences:name,personal_information/profile_information/preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",personal_information,profile_information,preferences,,language_and_locale.json,language_and_locale_v2,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
language_and_locale:preferences:description,personal_information/profile_information/preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",personal_information,profile_information,preferences,,language_and_locale.json,language_and_locale_v2,description,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
language_and_locale:preferences:children:name,personal_information/profile_information/preferences/preferences/language_and_locale.json,"{'language_and_locale_v2': [{'name': 'string', 'description': 'string', 'children': [{'name': 'string', 'description': 'string', 'entries': [{'data': {'value': 'string'}}]}]}]}",personal_information,profile_information,preferences,,language_and_locale.json,language_and_locale_v2,children,LIST,name,LIST,,NO LIST,,MISSING,,MISSING,,MISSING,,MISSING,,MISSING,string
