json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
messenger_active_status_settings.json,messages:messenger_active_status_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/messenger_active_status_settings.json,No
messenger_active_status_settings.json,messages:messenger_active_status_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/messenger_active_status_settings.json,No
messaging_settings.json,messages:messaging_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/messaging_settings.json,No
messaging_settings.json,messages:messaging_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/messaging_settings.json,No
messenger_active_status_platform_settings.json,messages:messenger_active_status_platform_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/messenger_active_status_platform_settings.json,No
messenger_active_status_platform_settings.json,messages:messenger_active_status_platform_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/messenger_active_status_platform_settings.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/your_messenger_app_install_information.json,No
your_messenger_app_install_information.json,messages:your_messenger_app_install_information:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/your_messenger_app_install_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:CITY,CITY,"['autofill_information_v2', 'CITY']",nan,"['autofill_information_v2', 'CITY']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:COUNTRY,COUNTRY,"['autofill_information_v2', 'COUNTRY']",nan,"['autofill_information_v2', 'COUNTRY']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:EMAIL,EMAIL,"['autofill_information_v2', 'EMAIL']",nan,"['autofill_information_v2', 'EMAIL']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:PHONE,PHONE,"['autofill_information_v2', 'PHONE']",nan,"['autofill_information_v2', 'PHONE']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:COMPANY_NAME,COMPANY_NAME,"['autofill_information_v2', 'COMPANY_NAME']",nan,"['autofill_information_v2', 'COMPANY_NAME']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:GENDER,GENDER,"['autofill_information_v2', 'GENDER']",nan,"['autofill_information_v2', 'GENDER']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:SLIDER,SLIDER,"['autofill_information_v2', 'SLIDER']",nan,"['autofill_information_v2', 'SLIDER']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:FIRST_NAME,FIRST_NAME,"['autofill_information_v2', 'FIRST_NAME']",nan,"['autofill_information_v2', 'FIRST_NAME']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:LAST_NAME,LAST_NAME,"['autofill_information_v2', 'LAST_NAME']",nan,"['autofill_information_v2', 'LAST_NAME']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:FULL_NAME,FULL_NAME,"['autofill_information_v2', 'FULL_NAME']",nan,"['autofill_information_v2', 'FULL_NAME']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,your_facebook_activity:messages:autofill_information:autofill_information_v2:WORK_EMAIL,WORK_EMAIL,"['autofill_information_v2', 'WORK_EMAIL']",nan,"['autofill_information_v2', 'WORK_EMAIL']",static,string,your_facebook_activity/messages/autofill_information.json,No
autofill_information.json,messages:autofill_information:WORK_PHONE,WORK_PHONE,"['autofill_information_v2', 'WORK_PHONE']",nan,"['autofill_information_v2', 'WORK_PHONE']",static,string,your_facebook_activity/messages/autofill_information.json,No
your_cross-app_messaging_settings.json,messages:your_cross-app_messaging_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/messages/your_cross-app_messaging_settings.json,No
your_cross-app_messaging_settings.json,messages:your_cross-app_messaging_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/messages/your_cross-app_messaging_settings.json,No
secret_conversations.json,messages:secret_conversations:has_sent_message,has_sent_message,"['secret_conversations_v2', 'has_sent_message']",nan,"['secret_conversations_v2', 'has_sent_message']",static,boolean,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,messages:secret_conversations:has_received_message,has_received_message,"['secret_conversations_v2', 'has_received_message']",nan,"['secret_conversations_v2', 'has_received_message']",static,boolean,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:tincan_devices,tincan_devices,"['secret_conversations_v2', 'tincan_devices']",nan,"['secret_conversations_v2', 'tincan_devices']",static,array,your_facebook_activity/messages/secret_conversations.json,No
secret_conversations.json,your_facebook_activity:messages:secret_conversations:secret_conversations_v2:calls,calls,"['secret_conversations_v2', 'calls']",nan,"['secret_conversations_v2', 'calls']",static,array,your_facebook_activity/messages/secret_conversations.json,No
your_uncategorized_photos.json,your_facebook_activity:posts:your_uncategorized_photos:other_photos_v2:uri,uri,"['other_photos_v2', 'uri']",['other_photos_v2'],['uri'],list,string,your_facebook_activity/posts/your_uncategorized_photos.json,No
your_uncategorized_photos.json,your_facebook_activity:posts:your_uncategorized_photos:other_photos_v2:creation_timestamp,creation_timestamp,"['other_photos_v2', 'creation_timestamp']",['other_photos_v2'],['creation_timestamp'],list,number,your_facebook_activity/posts/your_uncategorized_photos.json,No
your_videos.json,posts:your_videos:uri,uri,"['videos_v2', 'uri']",['videos_v2'],['uri'],list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:creation_timestamp,creation_timestamp,"['videos_v2', 'creation_timestamp']",['videos_v2'],['creation_timestamp'],list,number,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:title,title,"['videos_v2', 'title']",['videos_v2'],['title'],list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:description,description,"['videos_v2', 'description']",['videos_v2'],['description'],list,string,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:dubbing_info,dubbing_info,"['videos_v2', 'dubbing_info']",['videos_v2'],['dubbing_info'],list,array,your_facebook_activity/posts/your_videos.json,No
your_videos.json,posts:your_videos:media_variants,media_variants,"['videos_v2', 'media_variants']",['videos_v2'],['media_variants'],list,array,your_facebook_activity/posts/your_videos.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/weather_forecast_settings.json,No
weather_forecast_settings.json,other_activity:weather_forecast_settings:value,value,"['label_values', 'value']",['label_values'],['value'],list,string,your_facebook_activity/other_activity/weather_forecast_settings.json,No
your_recently_followed_history.json,your_facebook_activity:other_activity:your_recently_followed_history:label_values:label,label,"['label_values', 'label']",['label_values'],['label'],list,string,your_facebook_activity/other_activity/your_recently_followed_history.json,No
