json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,file_path,duplicate_flag
your_story_highlights.json,preferences:your_story_highlights:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_story_highlights.json,No
your_story_highlights.json,preferences:your_story_highlights:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/your_story_highlights.json,No
your_story_highlights.json,preferences:your_story_highlights:label_values:media,media,"[""label_values"", ""media""]","[""label_values"", ""media""]",[],list,array,preferences/preferences/your_story_highlights.json,No
your_story_highlights.json,preferences:your_story_highlights:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/preferences/your_story_highlights.json,No
reels_notifications_you_unsubscribed_from.json,preferences:reels_notifications_you_unsubscribed_from:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/reels_notifications_you_unsubscribed_from.json,No
reels_notifications_you_unsubscribed_from.json,preferences:reels_notifications_you_unsubscribed_from:vec,vec,"[""label_values"", ""vec""]","[""label_values"", ""vec""]",[],list,array,preferences/preferences/reels_notifications_you_unsubscribed_from.json,No
reels_notifications_you_unsubscribed_from.json,preferences:reels_notifications_you_unsubscribed_from:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/reels_notifications_you_unsubscribed_from.json,No
your_watch_settings.json,preferences:your_watch_settings:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/your_watch_settings.json,No
your_watch_settings.json,preferences:your_watch_settings:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/your_watch_settings.json,No
your_watch_settings.json,preferences:your_watch_settings:vec,vec,"[""label_values"", ""vec""]","[""label_values"", ""vec""]",[],list,array,preferences/preferences/your_watch_settings.json,No
privacy_settings.json,preferences:privacy_settings:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/privacy_settings.json,No
notification_settings.json,preferences:notification_settings:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/preferences/notification_settings.json,No
notification_settings.json,preferences:notification_settings:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,preferences/preferences/notification_settings.json,No
your_activity.json,memories:your_activity:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/memories/your_activity.json,No
your_activity.json,memories:your_activity:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,preferences/memories/your_activity.json,No
top_moments_of_the_year.json,memories:top_moments_of_the_year:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,preferences/memories/top_moments_of_the_year.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/notifications/your_notifications_tab_activity.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,logged_information/notifications/your_notifications_tab_activity.json,No
your_notifications_tab_activity.json,notifications:your_notifications_tab_activity:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,logged_information/notifications/your_notifications_tab_activity.json,No
notifications.json,notifications:notifications:timestamp,timestamp,"[""notifications_v2"", ""timestamp""]","[""notifications_v2""]","[""timestamp""]",list,number,logged_information/notifications/notifications.json,No
notifications.json,notifications:notifications:unread,unread,"[""notifications_v2"", ""unread""]","[""notifications_v2""]","[""unread""]",list,boolean,logged_information/notifications/notifications.json,No
notifications.json,notifications:notifications:href,href,"[""notifications_v2"", ""href""]","[""notifications_v2""]","[""href""]",list,string,logged_information/notifications/notifications.json,No
notifications.json,notifications:notifications:text,text,"[""notifications_v2"", ""text""]","[""notifications_v2""]","[""text""]",list,string,logged_information/notifications/notifications.json,No
your_privacy_jurisdiction.json,location:your_privacy_jurisdiction:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/location/your_privacy_jurisdiction.json,No
your_privacy_jurisdiction.json,location:your_privacy_jurisdiction:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,logged_information/location/your_privacy_jurisdiction.json,No
device_location.json,location:device_location:spn,spn,"[""phone_number_location_v2"", ""spn""]","[""phone_number_location_v2""]","[""spn""]",list,string,logged_information/location/device_location.json,No
device_location.json,location:device_location:country_code,country_code,"[""phone_number_location_v2"", ""country_code""]","[""phone_number_location_v2""]","[""country_code""]",list,string,logged_information/location/device_location.json,No
primary_location.json,location:primary_location:zipcode,zipcode,"[""primary_location_v2"", ""zipcode""]","[""primary_location_v2"", ""zipcode""]",[],list,string,logged_information/location/primary_location.json,No
recently_viewed.json,interactions:recently_viewed:recently_viewed:name,name,"[""recently_viewed"", ""name""]","[""recently_viewed""]","[""name""]",list,string,logged_information/interactions/recently_viewed.json,No
recently_viewed.json,interactions:recently_viewed:recently_viewed:description,description,"[""recently_viewed"", ""description""]","[""recently_viewed""]","[""description""]",list,string,logged_information/interactions/recently_viewed.json,No
recently_visited.json,interactions:recently_visited:visited_things_v2:name,name,"[""visited_things_v2"", ""name""]","[""visited_things_v2""]","[""name""]",list,string,logged_information/interactions/recently_visited.json,No
recently_visited.json,interactions:recently_visited:description,description,"[""visited_things_v2"", ""description""]","[""visited_things_v2""]","[""description""]",list,string,logged_information/interactions/recently_visited.json,No
people_and_friends.json,activity_messages:people_and_friends:people_interactions_v2:name,name,"[""people_interactions_v2"", ""name""]","[""people_interactions_v2""]","[""name""]",list,string,logged_information/activity_messages/people_and_friends.json,No
people_and_friends.json,activity_messages:people_and_friends:description,description,"[""people_interactions_v2"", ""description""]","[""people_interactions_v2""]","[""description""]",list,string,logged_information/activity_messages/people_and_friends.json,No
events_interactions.json,activity_messages:events_interactions:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/activity_messages/events_interactions.json,No
events_interactions.json,activity_messages:events_interactions:timestamp_value,timestamp_value,"[""label_values"", ""timestamp_value""]","[""label_values""]","[""timestamp_value""]",list,number,logged_information/activity_messages/events_interactions.json,No
facebook_reels_usage_information.json,other_logged_information:facebook_reels_usage_information:label_values:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/other_logged_information/facebook_reels_usage_information.json,No
locations_of_interest.json,other_logged_information:locations_of_interest:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/other_logged_information/locations_of_interest.json,No
locations_of_interest.json,other_logged_information:locations_of_interest:label_values:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,logged_information/other_logged_information/locations_of_interest.json,No
your_facebook_watch_activity_in_the_last_28_days.json,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No
your_facebook_watch_activity_in_the_last_28_days.json,other_logged_information:your_facebook_watch_activity_in_the_last_28_days:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,logged_information/other_logged_information/your_facebook_watch_activity_in_the_last_28_days.json,No
your_educational_notification_interactions.json,search:your_educational_notification_interactions:label,label,"[""label_values"", ""label""]","[""label_values""]","[""label""]",list,string,logged_information/search/your_educational_notification_interactions.json,No
your_educational_notification_interactions.json,search:your_educational_notification_interactions:value,value,"[""label_values"", ""value""]","[""label_values""]","[""value""]",list,string,logged_information/search/your_educational_notification_interactions.json,No
groups_you've_searched_for.json,search:groups_you've_searched_for:timestamp,timestamp,"[""group_search"", ""timestamp""]","[""group_search""]","[""timestamp""]",list,number,logged_information/search/groups_you've_searched_for.json,No
groups_you've_searched_for.json,search:groups_you've_searched_for:title,title,"[""group_search"", ""title""]","[""group_search""]","[""title""]",list,string,logged_information/search/groups_you've_searched_for.json,No
your_search_history.json,search:your_search_history:timestamp,timestamp,"[""searches_v2"", ""timestamp""]","[""searches_v2""]","[""timestamp""]",list,number,logged_information/search/your_search_history.json,No
your_search_history.json,search:your_search_history:title,title,"[""searches_v2"", ""title""]","[""searches_v2""]","[""title""]",list,string,logged_information/search/your_search_history.json,No
