json_name,id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
manifest.js,manifest:niDevices:files:count,symbols,"['dataTypes', 'niDevices', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,symbols,"['dataTypes', 'noteTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,symbols,"['dataTypes', 'noteTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,symbols,"['dataTypes', 'noteTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:fileName,symbols,"['dataTypes', 'noteTweet', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,symbols,"['dataTypes', 'noteTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,symbols,"['dataTypes', 'noteTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,symbols,"['dataTypes', 'noteTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:globalName,symbols,"['dataTypes', 'noteTweet', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,symbols,"['dataTypes', 'noteTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,symbols,"['dataTypes', 'noteTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,symbols,"['dataTypes', 'noteTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:noteTweet:files:count,symbols,"['dataTypes', 'noteTweet', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:fileName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:globalName,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeAccountInformation:files:count,symbols,"['dataTypes', 'periscopeAccountInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:fileName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:globalName,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBanInformation:files:count,symbols,"['dataTypes', 'periscopeBanInformation', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:fileName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:globalName,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeBroadcastMetadata:files:count,symbols,"['dataTypes', 'periscopeBroadcastMetadata', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:fileName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:globalName,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeCommentsMadeByUser:files:count,symbols,"['dataTypes', 'periscopeCommentsMadeByUser', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:fileName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:globalName,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeExpiredBroadcasts:files:count,symbols,"['dataTypes', 'periscopeExpiredBroadcasts', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:fileName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'fileName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:globalName,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'globalName']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:count,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
manifest.js,manifest:periscopeFollowers:files:count,symbols,"['dataTypes', 'periscopeFollowers', 'files', 'count']",,"['tweet', 'entities', 'symbols']",static,string,manifest.js,Yes
