id,variable,value,row_path,col_path_1,col_path_2,col_path_2_LIST,col_path_3,col_path_3_LIST,col_path_4,col_path_4_LIST,col_path_5,col_path_5_LIST,data_type
Tiktok_Live:Allow_others_to_invite_you_to_co-host_in_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow others to invite you to co-host in LIVE,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:Allow_people_to_send_and_receive_comments_during_your_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow people to send and receive comments during your LIVE,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:Allow_suggested_LIVE_hosts_to_invite_you_to_co-host_in_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow suggested LIVE hosts to invite you to co-host in LIVE,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:Allow_viewers_to_request_to_go_LIVE_with_you,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow viewers to request to go LIVE with you,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:Allow_viewers_to_see_and_send_questions_and_answers_in_your_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow viewers to see and send questions and answers in your LIVE,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:Allow_viewers_to_send_you_gifts_during_your_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Allow viewers to send you gifts during your LIVE,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:Hide_comments_that_contain_the_following_keywords_from_your_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Hide comments that contain the following keywords from your LIVE,NO LIST,,NO LIST,,MISSING,array
Tiktok_Live:Hide_potential_spam_or_offensive_comments_from_your_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Hide potential spam or offensive comments from your LIVE,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:People_you_assigned_to_moderate_your_LIVE,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,People you assigned to moderate your LIVE,NO LIST,,NO LIST,,MISSING,array
Tiktok_Live:Show_your_username_and_gift_information_in_features_with_ranking_lists,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Go Live Settings,SettingsMap,NO LIST,Show your username and gift information in features with ranking lists,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:WatchLiveMap,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live History,WatchLiveMap,NO LIST,,NO LIST,,MISSING,,MISSING,
Tiktok_Live:app,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,WatchLiveSettingsMap,NO LIST,app,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:web,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,WatchLiveSettingsMap,NO LIST,web,NO LIST,,NO LIST,,MISSING,string
Tiktok_Live:MostRecentModificationTimeInApp,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,MostRecentModificationTimeInApp,NO LIST,,NO LIST,,MISSING,,MISSING,string
Tiktok_Live:MostRecentModificationTimeInWeb,Tiktok Live,"{'Go Live History': {'GoLiveList': 'object'}, 'Go Live Settings': {'SettingsMap': {'Allow agencies to find and invite you': 'string', 'Allow others to invite you to co-host in LIVE': 'string', 'Allow people to send and receive comments during your LIVE': 'string', 'Allow suggested LIVE hosts to invite you to co-host in LIVE': 'string', 'Allow viewers to request to go LIVE with you': 'string', 'Allow viewers to see and send questions and answers in your LIVE': 'string', 'Allow viewers to send you gifts during your LIVE': 'string', 'Hide comments that contain the following keywords from your LIVE': 'array', 'Hide potential spam or offensive comments from your LIVE': 'string', 'People you assigned to moderate your LIVE': 'array', 'Show your username and gift information in features with ranking lists': 'string'}}, 'Watch Live History': {'WatchLiveMap': {}}, 'Watch Live Settings': {'WatchLiveSettingsMap': {'app': 'string', 'web': 'string'}, 'MostRecentModificationTimeInApp': 'string', 'MostRecentModificationTimeInWeb': 'string'}}",Tiktok Live,Watch Live Settings,MostRecentModificationTimeInWeb,NO LIST,,NO LIST,,MISSING,,MISSING,string
