id,column_name,path,list_path,subfield_path,var_type,data_type,json_name,duplicate_flag
Profile:Profile Information:ProfileMap:PlatformInfo:Platform,Platform,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Platform']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Platform']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Profile Photo']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Profile Photo']",list,string,,Yes
Profile:Profile Information:ProfileMap:PlatformInfo:Profile Photo,Profile Photo,"['Profile', 'Profile Information', 'ProfileMap', 'PlatformInfo', 'Profile Photo']","['Profile', 'Profile Information', 'ProfileMap']","['PlatformInfo', 'Profile Photo']",list,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Date,,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,,,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Date,,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,,,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Date,,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Date']",,,,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Link,,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,,,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Link,,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,,,string,,Yes
Activity:Favorite Videos:FavoriteVideoList:Link,,"['Activity', 'Favorite Videos', 'FavoriteVideoList', 'Link']",,,,string,,Yes
Activity:Following List:Following:Date,,"['Activity', 'Following List', 'Following', 'Date']",,,,string,,Yes
Activity:Following List:Following:Date,,"['Activity', 'Following List', 'Following', 'Date']",,,,string,,Yes
Activity:Following List:Following:Date,,"['Activity', 'Following List', 'Following', 'Date']",,,,string,,Yes
Activity:Following List:Following:UserName,,"['Activity', 'Following List', 'Following', 'UserName']",,,,string,,Yes
Activity:Following List:Following:UserName,,"['Activity', 'Following List', 'Following', 'UserName']",,,,string,,Yes
Activity:Following List:Following:UserName,,"['Activity', 'Following List', 'Following', 'UserName']",,,,string,,Yes
Activity:Hashtag:HashtagList:HashtagName,,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,,,string,,Yes
Activity:Hashtag:HashtagList:HashtagName,,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,,,string,,Yes
Activity:Hashtag:HashtagList:HashtagName,,"['Activity', 'Hashtag', 'HashtagList', 'HashtagName']",,,,string,,Yes
Activity:Hashtag:HashtagList:HashtagLink,,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,,,string,,Yes
Activity:Hashtag:HashtagList:HashtagLink,,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,,,string,,Yes
Activity:Hashtag:HashtagList:HashtagLink,,"['Activity', 'Hashtag', 'HashtagList', 'HashtagLink']",,,,string,,Yes
Activity:Like List:ItemFavoriteList:date,,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",,,,string,,Yes
Activity:Like List:ItemFavoriteList:date,,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",,,,string,,Yes
Activity:Like List:ItemFavoriteList:date,,"['Activity', 'Like List', 'ItemFavoriteList', 'date']",,,,string,,Yes
Activity:Like List:ItemFavoriteList:link,,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",,,,string,,Yes
Activity:Like List:ItemFavoriteList:link,,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",,,,string,,Yes
Activity:Like List:ItemFavoriteList:link,,"['Activity', 'Like List', 'ItemFavoriteList', 'link']",,,,string,,Yes
Activity:Login History:LoginHistoryList:Date,,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",,,,string,,Yes
Activity:Login History:LoginHistoryList:Date,,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",,,,string,,Yes
Activity:Login History:LoginHistoryList:Date,,"['Activity', 'Login History', 'LoginHistoryList', 'Date']",,,,string,,Yes
Activity:Login History:LoginHistoryList:IP,,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",,,,string,,Yes
Activity:Login History:LoginHistoryList:IP,,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",,,,string,,Yes
Activity:Login History:LoginHistoryList:IP,,"['Activity', 'Login History', 'LoginHistoryList', 'IP']",,,,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,,,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,,,string,,Yes
Activity:Login History:LoginHistoryList:DeviceModel,,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceModel']",,,,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,,,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,,,string,,Yes
Activity:Login History:LoginHistoryList:DeviceSystem,,"['Activity', 'Login History', 'LoginHistoryList', 'DeviceSystem']",,,,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,,,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,,,string,,Yes
Activity:Login History:LoginHistoryList:NetworkType,,"['Activity', 'Login History', 'LoginHistoryList', 'NetworkType']",,,,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,,,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,,,string,,Yes
Activity:Login History:LoginHistoryList:Carrier,,"['Activity', 'Login History', 'LoginHistoryList', 'Carrier']",,,,string,,Yes
Activity:Search History:SearchList:Date,,"['Activity', 'Search History', 'SearchList', 'Date']",,,,string,,Yes
Activity:Search History:SearchList:Date,,"['Activity', 'Search History', 'SearchList', 'Date']",,,,string,,Yes
Activity:Search History:SearchList:Date,,"['Activity', 'Search History', 'SearchList', 'Date']",,,,string,,Yes
Activity:Search History:SearchList:SearchTerm,,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",,,,string,,Yes
Activity:Search History:SearchList:SearchTerm,,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",,,,string,,Yes
Activity:Search History:SearchList:SearchTerm,,"['Activity', 'Search History', 'SearchList', 'SearchTerm']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Date,,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Date,,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Date,,"['Activity', 'Share History', 'ShareHistoryList', 'Date']",,,,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",,,,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",,,,string,,Yes
Activity:Share History:ShareHistoryList:SharedContent,,"['Activity', 'Share History', 'ShareHistoryList', 'SharedContent']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Link,,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Link,,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Link,,"['Activity', 'Share History', 'ShareHistoryList', 'Link']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Method,,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Method,,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",,,,string,,Yes
Activity:Share History:ShareHistoryList:Method,,"['Activity', 'Share History', 'ShareHistoryList', 'Method']",,,,string,,Yes
Activity:Status:Status List:Resolution,,"['Activity', 'Status', 'Status List', 'Resolution']",,,,string,,Yes
Activity:Status:Status List:Resolution,,"['Activity', 'Status', 'Status List', 'Resolution']",,,,string,,Yes
Activity:Status:Status List:Resolution,,"['Activity', 'Status', 'Status List', 'Resolution']",,,,string,,Yes
Activity:Status:Status List:App Version,,"['Activity', 'Status', 'Status List', 'App Version']",,,,string,,Yes
Activity:Status:Status List:App Version,,"['Activity', 'Status', 'Status List', 'App Version']",,,,string,,Yes
Activity:Status:Status List:App Version,,"['Activity', 'Status', 'Status List', 'App Version']",,,,string,,Yes
Activity:Status:Status List:IDFA,,"['Activity', 'Status', 'Status List', 'IDFA']",,,,string,,Yes
Activity:Status:Status List:IDFA,,"['Activity', 'Status', 'Status List', 'IDFA']",,,,string,,Yes
Activity:Status:Status List:IDFA,,"['Activity', 'Status', 'Status List', 'IDFA']",,,,string,,Yes
Activity:Status:Status List:GAID,,"['Activity', 'Status', 'Status List', 'GAID']",,,,string,,Yes
Activity:Status:Status List:GAID,,"['Activity', 'Status', 'Status List', 'GAID']",,,,string,,Yes
Activity:Status:Status List:GAID,,"['Activity', 'Status', 'Status List', 'GAID']",,,,string,,Yes
Activity:Status:Status List:Android ID,,"['Activity', 'Status', 'Status List', 'Android ID']",,,,string,,Yes
Activity:Status:Status List:Android ID,,"['Activity', 'Status', 'Status List', 'Android ID']",,,,string,,Yes
Activity:Status:Status List:Android ID,,"['Activity', 'Status', 'Status List', 'Android ID']",,,,string,,Yes
Activity:Status:Status List:IDFV,,"['Activity', 'Status', 'Status List', 'IDFV']",,,,string,,Yes
Activity:Status:Status List:IDFV,,"['Activity', 'Status', 'Status List', 'IDFV']",,,,string,,Yes
Activity:Status:Status List:IDFV,,"['Activity', 'Status', 'Status List', 'IDFV']",,,,string,,Yes
Activity:Status:Status List:Web ID,,"['Activity', 'Status', 'Status List', 'Web ID']",,,,string,,Yes
Activity:Status:Status List:Web ID,,"['Activity', 'Status', 'Status List', 'Web ID']",,,,string,,Yes
Activity:Status:Status List:Web ID,,"['Activity', 'Status', 'Status List', 'Web ID']",,,,string,,Yes
Activity:Video Browsing History:VideoList:Date,,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",,,,string,,Yes
Activity:Video Browsing History:VideoList:Date,,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",,,,string,,Yes
Activity:Video Browsing History:VideoList:Date,,"['Activity', 'Video Browsing History', 'VideoList', 'Date']",,,,string,,Yes
Activity:Video Browsing History:VideoList:Link,,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",,,,string,,Yes
Activity:Video Browsing History:VideoList:Link,,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",,,,string,,Yes
Activity:Video Browsing History:VideoList:Link,,"['Activity', 'Video Browsing History', 'VideoList', 'Link']",,,,string,,Yes
App Settings:Block:BlockList:Date,,"['App Settings', 'Block', 'BlockList', 'Date']",,,,string,,Yes
App Settings:Block:BlockList:Date,,"['App Settings', 'Block', 'BlockList', 'Date']",,,,string,,Yes
App Settings:Block:BlockList:Date,,"['App Settings', 'Block', 'BlockList', 'Date']",,,,string,,Yes
App Settings:Block:BlockList:UserName,,"['App Settings', 'Block', 'BlockList', 'UserName']",,,,string,,Yes
App Settings:Block:BlockList:UserName,,"['App Settings', 'Block', 'BlockList', 'UserName']",,,,string,,Yes
App Settings:Block:BlockList:UserName,,"['App Settings', 'Block', 'BlockList', 'UserName']",,,,string,,Yes
Comment:Comments:CommentsList:date,,"['Comment', 'Comments', 'CommentsList', 'date']",,,,string,,Yes
Comment:Comments:CommentsList:date,,"['Comment', 'Comments', 'CommentsList', 'date']",,,,string,,Yes
Comment:Comments:CommentsList:date,,"['Comment', 'Comments', 'CommentsList', 'date']",,,,string,,Yes
Comment:Comments:CommentsList:comment,,"['Comment', 'Comments', 'CommentsList', 'comment']",,,,string,,Yes
Comment:Comments:CommentsList:comment,,"['Comment', 'Comments', 'CommentsList', 'comment']",,,,string,,Yes
Comment:Comments:CommentsList:comment,,"['Comment', 'Comments', 'CommentsList', 'comment']",,,,string,,Yes
Comment:Comments:CommentsList:photo,,"['Comment', 'Comments', 'CommentsList', 'photo']",,,,string,,Yes
Comment:Comments:CommentsList:photo,,"['Comment', 'Comments', 'CommentsList', 'photo']",,,,string,,Yes
Comment:Comments:CommentsList:photo,,"['Comment', 'Comments', 'CommentsList', 'photo']",,,,string,,Yes
Comment:Comments:CommentsList:url,,"['Comment', 'Comments', 'CommentsList', 'url']",,,,string,,Yes
Comment:Comments:CommentsList:url,,"['Comment', 'Comments', 'CommentsList', 'url']",,,,string,,Yes
Comment:Comments:CommentsList:url,,"['Comment', 'Comments', 'CommentsList', 'url']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:PlaceName,,"['Poi Review', 'POI Review', 'ReviewsList', 'PlaceName']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Date,,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Date,,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Date,,"['Poi Review', 'POI Review', 'ReviewsList', 'Date']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Rating,,"['Poi Review', 'POI Review', 'ReviewsList', 'Rating']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Status,,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Status,,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Status,,"['Poi Review', 'POI Review', 'ReviewsList', 'Status']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:Likes,,"['Poi Review', 'POI Review', 'ReviewsList', 'Likes']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",,,,string,,Yes
Poi Review:POI Review:ReviewsList:ReviewText,,"['Poi Review', 'POI Review', 'ReviewsList', 'ReviewText']",,,,string,,Yes
Video:Videos:VideoList:Date,,"['Video', 'Videos', 'VideoList', 'Date']",,,,string,,Yes
Video:Videos:VideoList:Date,,"['Video', 'Videos', 'VideoList', 'Date']",,,,string,,Yes
Video:Videos:VideoList:Date,,"['Video', 'Videos', 'VideoList', 'Date']",,,,string,,Yes
Video:Videos:VideoList:Link,,"['Video', 'Videos', 'VideoList', 'Link']",,,,string,,Yes
Video:Videos:VideoList:Link,,"['Video', 'Videos', 'VideoList', 'Link']",,,,string,,Yes
Video:Videos:VideoList:Link,,"['Video', 'Videos', 'VideoList', 'Link']",,,,string,,Yes
Video:Videos:VideoList:Likes,,"['Video', 'Videos', 'VideoList', 'Likes']",,,,string,,Yes
Video:Videos:VideoList:Likes,,"['Video', 'Videos', 'VideoList', 'Likes']",,,,string,,Yes
Video:Videos:VideoList:Likes,,"['Video', 'Videos', 'VideoList', 'Likes']",,,,string,,Yes
Video:Videos:VideoList:WhoCanView,,"['Video', 'Videos', 'VideoList', 'WhoCanView']",,,,string,,Yes
Video:Videos:VideoList:WhoCanView,,"['Video', 'Videos', 'VideoList', 'WhoCanView']",,,,string,,Yes
Video:Videos:VideoList:WhoCanView,,"['Video', 'Videos', 'VideoList', 'WhoCanView']",,,,string,,Yes
Video:Videos:VideoList:AllowComments,,"['Video', 'Videos', 'VideoList', 'AllowComments']",,,,string,,Yes
Video:Videos:VideoList:AllowComments,,"['Video', 'Videos', 'VideoList', 'AllowComments']",,,,string,,Yes
Video:Videos:VideoList:AllowComments,,"['Video', 'Videos', 'VideoList', 'AllowComments']",,,,string,,Yes
Video:Videos:VideoList:AllowStitches,,"['Video', 'Videos', 'VideoList', 'AllowStitches']",,,,string,,Yes
Video:Videos:VideoList:AllowStitches,,"['Video', 'Videos', 'VideoList', 'AllowStitches']",,,,string,,Yes
